Kernel,Metric,Configuration,Value
_Z14float_to_colorPhPKf,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,38165913
_Z17copy_const_kernelPfS_,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,16692964
_Z12blend_kernelPfbS_S_,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,212661041579
_Z14float_to_colorPhPKf,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,39812239193
_Z17copy_const_kernelPfS_,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,44818601470
_Z12blend_kernelPfbS_S_,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,2359296
_Z14float_to_colorPhPKf,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,4421181
_Z17copy_const_kernelPfS_,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,1054755
_Z12blend_kernelPfbS_S_,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,20971520
_Z14float_to_colorPhPKf,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,25139599
_Z17copy_const_kernelPfS_,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_inter_thread_communication,./heat_globalmem.out_inst_inter_thread_communication_heat_globalmem.out,0
_Z14float_to_colorPhPKf,inst_inter_thread_communication,./heat_globalmem.out_inst_inter_thread_communication_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,inst_inter_thread_communication,./heat_globalmem.out_inst_inter_thread_communication_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,ldst_fu_utilization,./heat_globalmem.out_ldst_fu_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,ldst_fu_utilization,./heat_globalmem.out_ldst_fu_utilization_heat_globalmem.out,2
_Z17copy_const_kernelPfS_,ldst_fu_utilization,./heat_globalmem.out_ldst_fu_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,flop_count_sp_special,./heat_globalmem.out_flop_count_sp_special_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_sp_special,./heat_globalmem.out_flop_count_sp_special_heat_globalmem.out,4585873
_Z17copy_const_kernelPfS_,flop_count_sp_special,./heat_globalmem.out_flop_count_sp_special_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,atomic_transactions_per_request,./heat_globalmem.out_atomic_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,atomic_transactions_per_request,./heat_globalmem.out_atomic_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,atomic_transactions_per_request,./heat_globalmem.out_atomic_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,flop_dp_efficiency,./heat_globalmem.out_flop_dp_efficiency_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_dp_efficiency,./heat_globalmem.out_flop_dp_efficiency_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_dp_efficiency,./heat_globalmem.out_flop_dp_efficiency_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,issue_slots,./heat_globalmem.out_issue_slots_heat_globalmem.out,66335380
_Z14float_to_colorPhPKf,issue_slots,./heat_globalmem.out_issue_slots_heat_globalmem.out,49609170
_Z17copy_const_kernelPfS_,issue_slots,./heat_globalmem.out_issue_slots_heat_globalmem.out,16889800
_Z12blend_kernelPfbS_S_,stall_sync,./heat_globalmem.out_stall_sync_heat_globalmem.out,0
_Z14float_to_colorPhPKf,stall_sync,./heat_globalmem.out_stall_sync_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,stall_sync,./heat_globalmem.out_stall_sync_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,l2_read_throughput,./heat_globalmem.out_l2_read_throughput_heat_globalmem.out,209270983810
_Z14float_to_colorPhPKf,l2_read_throughput,./heat_globalmem.out_l2_read_throughput_heat_globalmem.out,1456537427325
_Z17copy_const_kernelPfS_,l2_read_throughput,./heat_globalmem.out_l2_read_throughput_heat_globalmem.out,89843677767
_Z12blend_kernelPfbS_S_,stall_other,./heat_globalmem.out_stall_other_heat_globalmem.out,1.45033
_Z14float_to_colorPhPKf,stall_other,./heat_globalmem.out_stall_other_heat_globalmem.out,0.567717
_Z17copy_const_kernelPfS_,stall_other,./heat_globalmem.out_stall_other_heat_globalmem.out,0.111446
_Z12blend_kernelPfbS_S_,stall_texture,./heat_globalmem.out_stall_texture_heat_globalmem.out,0
_Z14float_to_colorPhPKf,stall_texture,./heat_globalmem.out_stall_texture_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,stall_texture,./heat_globalmem.out_stall_texture_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,flop_count_dp_fma,./heat_globalmem.out_flop_count_dp_fma_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_dp_fma,./heat_globalmem.out_flop_count_dp_fma_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_count_dp_fma,./heat_globalmem.out_flop_count_dp_fma_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,cf_issued,./heat_globalmem.out_cf_issued_heat_globalmem.out,5771264
_Z14float_to_colorPhPKf,cf_issued,./heat_globalmem.out_cf_issued_heat_globalmem.out,7035022
_Z17copy_const_kernelPfS_,cf_issued,./heat_globalmem.out_cf_issued_heat_globalmem.out,1579269
_Z12blend_kernelPfbS_S_,gld_transactions_per_request,./heat_globalmem.out_gld_transactions_per_request_heat_globalmem.out,4.6574
_Z14float_to_colorPhPKf,gld_transactions_per_request,./heat_globalmem.out_gld_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,gld_transactions_per_request,./heat_globalmem.out_gld_transactions_per_request_heat_globalmem.out,4
_Z12blend_kernelPfbS_S_,eligible_warps_per_cycle,./heat_globalmem.out_eligible_warps_per_cycle_heat_globalmem.out,1.40588
_Z14float_to_colorPhPKf,eligible_warps_per_cycle,./heat_globalmem.out_eligible_warps_per_cycle_heat_globalmem.out,1.86002
_Z17copy_const_kernelPfS_,eligible_warps_per_cycle,./heat_globalmem.out_eligible_warps_per_cycle_heat_globalmem.out,0.430053
_Z12blend_kernelPfbS_S_,shared_store_transactions_per_request,./heat_globalmem.out_shared_store_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_store_transactions_per_request,./heat_globalmem.out_shared_store_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_store_transactions_per_request,./heat_globalmem.out_shared_store_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,dram_write_throughput,./heat_globalmem.out_dram_write_throughput_heat_globalmem.out,47456841174
_Z14float_to_colorPhPKf,dram_write_throughput,./heat_globalmem.out_dram_write_throughput_heat_globalmem.out,350457151544
_Z17copy_const_kernelPfS_,dram_write_throughput,./heat_globalmem.out_dram_write_throughput_heat_globalmem.out,6215748524
_Z12blend_kernelPfb,sm_efficiency,./heat.out_sm_efficiency_heat.out,4.01955
_Z14float_to_colorPhPKf,sm_efficiency,./heat.out_sm_efficiency_heat.out,0
_Z17copy_const_kernelPf,sm_efficiency,./heat.out_sm_efficiency_heat.out,98.4542
_Z12blend_kernelPfb,flop_count_sp,./heat.out_flop_count_sp_heat.out,29360128
_Z14float_to_colorPhPKf,flop_count_sp,./heat.out_flop_count_sp_heat.out,60119912
_Z17copy_const_kernelPf,flop_count_sp,./heat.out_flop_count_sp_heat.out,0
_Z12blend_kernelPfb,shared_store_throughput,./heat.out_shared_store_throughput_heat.out,0
_Z14float_to_colorPhPKf,shared_store_throughput,./heat.out_shared_store_throughput_heat.out,0
_Z17copy_const_kernelPf,shared_store_throughput,./heat.out_shared_store_throughput_heat.out,0
_Z12blend_kernelPfb,ipc,./heat.out_ipc_heat.out,0.712758
_Z14float_to_colorPhPKf,ipc,./heat.out_ipc_heat.out,0
_Z17copy_const_kernelPf,ipc,./heat.out_ipc_heat.out,1.03824
_Z12blend_kernelPfb,l2_atomic_transactions,./heat.out_l2_atomic_transactions_heat.out,0
_Z14float_to_colorPhPKf,l2_atomic_transactions,./heat.out_l2_atomic_transactions_heat.out,0
_Z17copy_const_kernelPf,l2_atomic_transactions,./heat.out_l2_atomic_transactions_heat.out,0
_Z12blend_kernelPfb,l2_tex_read_transactions,./heat.out_l2_tex_read_transactions_heat.out,548165
_Z14float_to_colorPhPKf,l2_tex_read_transactions,./heat.out_l2_tex_read_transactions_heat.out,17794199
_Z17copy_const_kernelPf,l2_tex_read_transactions,./heat.out_l2_tex_read_transactions_heat.out,1053475
_Z12blend_kernelPfb,dram_read_throughput,./heat.out_dram_read_throughput_heat.out,1050797113
_Z14float_to_colorPhPKf,dram_read_throughput,./heat.out_dram_read_throughput_heat.out,149054647142
_Z17copy_const_kernelPf,dram_read_throughput,./heat.out_dram_read_throughput_heat.out,30285006909
_Z12blend_kernelPfb,atomic_transactions,./heat.out_atomic_transactions_heat.out,0
_Z14float_to_colorPhPKf,atomic_transactions,./heat.out_atomic_transactions_heat.out,0
_Z17copy_const_kernelPf,atomic_transactions,./heat.out_atomic_transactions_heat.out,0
_Z12blend_kernelPfb,stall_exec_dependency,./heat.out_stall_exec_dependency_heat.out,32.9152
_Z14float_to_colorPhPKf,stall_exec_dependency,./heat.out_stall_exec_dependency_heat.out,0
_Z17copy_const_kernelPf,stall_exec_dependency,./heat.out_stall_exec_dependency_heat.out,50.9719
_Z12blend_kernelPfb,cf_executed,./heat.out_cf_executed_heat.out,8244356
_Z14float_to_colorPhPKf,cf_executed,./heat.out_cf_executed_heat.out,0
_Z17copy_const_kernelPf,cf_executed,./heat.out_cf_executed_heat.out,2365701
_Z12blend_kernelPfb,flop_count_dp,./heat.out_flop_count_dp_heat.out,0
_Z14float_to_colorPhPKf,flop_count_dp,./heat.out_flop_count_dp_heat.out,0
_Z17copy_const_kernelPf,flop_count_dp,./heat.out_flop_count_dp_heat.out,0
_Z12blend_kernelPfb,local_store_transactions,./heat.out_local_store_transactions_heat.out,5133396
_Z14float_to_colorPhPKf,local_store_transactions,./heat.out_local_store_transactions_heat.out,167841092
_Z17copy_const_kernelPf,local_store_transactions,./heat.out_local_store_transactions_heat.out,8912896
_Z12blend_kernelPfb,inst_per_warp,./heat.out_inst_per_warp_heat.out,1306.74
_Z14float_to_colorPhPKf,inst_per_warp,./heat.out_inst_per_warp_heat.out,0
_Z17copy_const_kernelPf,inst_per_warp,./heat.out_inst_per_warp_heat.out,285.426
_Z12blend_kernelPfb,warp_nonpred_execution_efficiency,./heat.out_warp_nonpred_execution_efficiency_heat.out,49.923
_Z14float_to_colorPhPKf,warp_nonpred_execution_efficiency,./heat.out_warp_nonpred_execution_efficiency_heat.out,0
_Z17copy_const_kernelPf,warp_nonpred_execution_efficiency,./heat.out_warp_nonpred_execution_efficiency_heat.out,49.8189
_Z12blend_kernelPfb,flop_count_dp_add,./heat.out_flop_count_dp_add_heat.out,0
_Z14float_to_colorPhPKf,flop_count_dp_add,./heat.out_flop_count_dp_add_heat.out,0
_Z17copy_const_kernelPf,flop_count_dp_add,./heat.out_flop_count_dp_add_heat.out,0
_Z12blend_kernelPfb,shared_efficiency,./heat.out_shared_efficiency_heat.out,0
_Z14float_to_colorPhPKf,shared_efficiency,./heat.out_shared_efficiency_heat.out,0
_Z17copy_const_kernelPf,shared_efficiency,./heat.out_shared_efficiency_heat.out,0
_Z12blend_kernelPfb,shared_store_transactions,./heat.out_shared_store_transactions_heat.out,0
_Z14float_to_colorPhPKf,shared_store_transactions,./heat.out_shared_store_transactions_heat.out,0
_Z17copy_const_kernelPf,shared_store_transactions,./heat.out_shared_store_transactions_heat.out,0
_Z12blend_kernelPfb,tex_cache_throughput,./heat.out_tex_cache_throughput_heat.out,79906709965
_Z14float_to_colorPhPKf,tex_cache_throughput,./heat.out_tex_cache_throughput_heat.out,14248452496781
_Z17copy_const_kernelPf,tex_cache_throughput,./heat.out_tex_cache_throughput_heat.out,850060345045
_Z12blend_kernelPfb,tex_fu_utilization,./heat.out_tex_fu_utilization_heat.out,1
_Z14float_to_colorPhPKf,tex_fu_utilization,./heat.out_tex_fu_utilization_heat.out,0
_Z17copy_const_kernelPf,tex_fu_utilization,./heat.out_tex_fu_utilization_heat.out,1
_Z12blend_kernelPfb,local_store_throughput,./heat.out_local_store_throughput_heat.out,65669729536
_Z14float_to_colorPhPKf,local_store_throughput,./heat.out_local_store_throughput_heat.out,4685989205614
_Z17copy_const_kernelPf,local_store_throughput,./heat.out_local_store_throughput_heat.out,484107931582
_Z12blend_kernelPfb,inst_replay_overhead,./heat.out_inst_replay_overhead_heat.out,7.33867e-05
_Z14float_to_colorPhPKf,inst_replay_overhead,./heat.out_inst_replay_overhead_heat.out,0
_Z17copy_const_kernelPf,inst_replay_overhead,./heat.out_inst_replay_overhead_heat.out,2.94429e-05
_Z12blend_kernelPfb,inst_bit_convert,./heat.out_inst_bit_convert_heat.out,0
_Z14float_to_colorPhPKf,inst_bit_convert,./heat.out_inst_bit_convert_heat.out,29360117
_Z17copy_const_kernelPf,inst_bit_convert,./heat.out_inst_bit_convert_heat.out,0
_Z12blend_kernelPfb,shared_load_transactions,./heat.out_shared_load_transactions_heat.out,0
_Z14float_to_colorPhPKf,shared_load_transactions,./heat.out_shared_load_transactions_heat.out,0
_Z17copy_const_kernelPf,shared_load_transactions,./heat.out_shared_load_transactions_heat.out,0
_Z12blend_kernelPfb,stall_pipe_busy,./heat.out_stall_pipe_busy_heat.out,0.00263628
_Z14float_to_colorPhPKf,stall_pipe_busy,./heat.out_stall_pipe_busy_heat.out,0
_Z17copy_const_kernelPf,stall_pipe_busy,./heat.out_stall_pipe_busy_heat.out,0.015024
_Z12blend_kernelPfb,inst_fp_64,./heat.out_inst_fp_64_heat.out,0
_Z14float_to_colorPhPKf,inst_fp_64,./heat.out_inst_fp_64_heat.out,0
_Z17copy_const_kernelPf,inst_fp_64,./heat.out_inst_fp_64_heat.out,0
_Z12blend_kernelPfb,gst_transactions_per_request,./heat.out_gst_transactions_per_request_heat.out,0
_Z14float_to_colorPhPKf,gst_transactions_per_request,./heat.out_gst_transactions_per_request_heat.out,0
_Z17copy_const_kernelPf,gst_transactions_per_request,./heat.out_gst_transactions_per_request_heat.out,3.92523
_Z12blend_kernelPfb,local_memory_overhead,./heat.out_local_memory_overhead_heat.out,0
_Z14float_to_colorPhPKf,local_memory_overhead,./heat.out_local_memory_overhead_heat.out,0
_Z17copy_const_kernelPf,local_memory_overhead,./heat.out_local_memory_overhead_heat.out,89.3943
_Z12blend_kernelPfb,gst_efficiency,./heat.out_gst_efficiency_heat.out,462.16
_Z14float_to_colorPhPKf,gst_efficiency,./heat.out_gst_efficiency_heat.out,73.048
_Z17copy_const_kernelPf,gst_efficiency,./heat.out_gst_efficiency_heat.out,49.8444
_Z12blend_kernelPfb,stall_memory_dependency,./heat.out_stall_memory_dependency_heat.out,58.6276
_Z14float_to_colorPhPKf,stall_memory_dependency,./heat.out_stall_memory_dependency_heat.out,0
_Z17copy_const_kernelPf,stall_memory_dependency,./heat.out_stall_memory_dependency_heat.out,41.843
_Z12blend_kernelPfb,l2_write_throughput,./heat.out_l2_write_throughput_heat.out,44076773022
_Z14float_to_colorPhPKf,l2_write_throughput,./heat.out_l2_write_throughput_heat.out,3312694222056
_Z17copy_const_kernelPf,l2_write_throughput,./heat.out_l2_write_throughput_heat.out,503483256901
_Z12blend_kernelPfb,gst_throughput,./heat.out_gst_throughput_heat.out,8764733386
_Z14float_to_colorPhPKf,gst_throughput,./heat.out_gst_throughput_heat.out,105956097068
_Z17copy_const_kernelPf,gst_throughput,./heat.out_gst_throughput_heat.out,1335060368
_Z12blend_kernelPfb,l2_read_transactions,./heat.out_l2_read_transactions_heat.out,581662
_Z14float_to_colorPhPKf,l2_read_transactions,./heat.out_l2_read_transactions_heat.out,7194515
_Z17copy_const_kernelPf,l2_read_transactions,./heat.out_l2_read_transactions_heat.out,1057025
_Z12blend_kernelPfb,l2_atomic_throughput,./heat.out_l2_atomic_throughput_heat.out,0
_Z14float_to_colorPhPKf,l2_atomic_throughput,./heat.out_l2_atomic_throughput_heat.out,0
_Z17copy_const_kernelPf,l2_atomic_throughput,./heat.out_l2_atomic_throughput_heat.out,0
_Z12blend_kernelPfb,issued_ipc,./heat.out_issued_ipc_heat.out,0.719047
_Z14float_to_colorPhPKf,issued_ipc,./heat.out_issued_ipc_heat.out,0
_Z17copy_const_kernelPf,issued_ipc,./heat.out_issued_ipc_heat.out,1.05604
_Z12blend_kernelPfb,stall_memory_throttle,./heat.out_stall_memory_throttle_heat.out,8.0596
_Z14float_to_colorPhPKf,stall_memory_throttle,./heat.out_stall_memory_throttle_heat.out,0
_Z17copy_const_kernelPf,stall_memory_throttle,./heat.out_stall_memory_throttle_heat.out,4.7775
_Z12blend_kernelPfb,shared_load_throughput,./heat.out_shared_load_throughput_heat.out,0
_Z14float_to_colorPhPKf,shared_load_throughput,./heat.out_shared_load_throughput_heat.out,0
_Z17copy_const_kernelPf,shared_load_throughput,./heat.out_shared_load_throughput_heat.out,0
_Z12blend_kernelPfb,dram_read_transactions,./heat.out_dram_read_transactions_heat.out,84830
_Z14float_to_colorPhPKf,dram_read_transactions,./heat.out_dram_read_transactions_heat.out,3571760
_Z17copy_const_kernelPf,dram_read_transactions,./heat.out_dram_read_transactions_heat.out,525994
_Z12blend_kernelPfb,stall_not_selected,./heat.out_stall_not_selected_heat.out,0.122491
_Z14float_to_colorPhPKf,stall_not_selected,./heat.out_stall_not_selected_heat.out,0
_Z17copy_const_kernelPf,stall_not_selected,./heat.out_stall_not_selected_heat.out,0.173832
_Z12blend_kernelPfb,ldst_executed,./heat.out_ldst_executed_heat.out,38906926
_Z14float_to_colorPhPKf,ldst_executed,./heat.out_ldst_executed_heat.out,0
_Z17copy_const_kernelPf,ldst_executed,./heat.out_ldst_executed_heat.out,8394787
_Z12blend_kernelPfb,sysmem_write_throughput,./heat.out_sysmem_write_throughput_heat.out,26677
_Z14float_to_colorPhPKf,sysmem_write_throughput,./heat.out_sysmem_write_throughput_heat.out,363405
_Z17copy_const_kernelPf,sysmem_write_throughput,./heat.out_sysmem_write_throughput_heat.out,271223
_Z12blend_kernelPfb,sysmem_write_transactions,./heat.out_sysmem_write_transactions_heat.out,2
_Z14float_to_colorPhPKf,sysmem_write_transactions,./heat.out_sysmem_write_transactions_heat.out,39
_Z17copy_const_kernelPf,sysmem_write_transactions,./heat.out_sysmem_write_transactions_heat.out,7
_Z12blend_kernelPfb,gld_throughput,./heat.out_gld_throughput_heat.out,0
_Z14float_to_colorPhPKf,gld_throughput,./heat.out_gld_throughput_heat.out,0
_Z17copy_const_kernelPf,gld_throughput,./heat.out_gld_throughput_heat.out,0
_Z12blend_kernelPfb,gld_transactions,./heat.out_gld_transactions_heat.out,0
_Z14float_to_colorPhPKf,gld_transactions,./heat.out_gld_transactions_heat.out,0
_Z17copy_const_kernelPf,gld_transactions,./heat.out_gld_transactions_heat.out,0
_Z12blend_kernelPfb,stall_constant_memory_dependency,./heat.out_stall_constant_memory_dependency_heat.out,0.00610583
_Z14float_to_colorPhPKf,stall_constant_memory_dependency,./heat.out_stall_constant_memory_dependency_heat.out,0
_Z17copy_const_kernelPf,stall_constant_memory_dependency,./heat.out_stall_constant_memory_dependency_heat.out,0.00864331
_Z12blend_kernelPfb,stall_inst_fetch,./heat.out_stall_inst_fetch_heat.out,0.400994
_Z14float_to_colorPhPKf,stall_inst_fetch,./heat.out_stall_inst_fetch_heat.out,0
_Z17copy_const_kernelPf,stall_inst_fetch,./heat.out_stall_inst_fetch_heat.out,0.582108
_Z12blend_kernelPfb,sysmem_read_throughput,./heat.out_sysmem_read_throughput_heat.out,0
_Z14float_to_colorPhPKf,sysmem_read_throughput,./heat.out_sysmem_read_throughput_heat.out,482516579
_Z17copy_const_kernelPf,sysmem_read_throughput,./heat.out_sysmem_read_throughput_heat.out,0
_Z12blend_kernelPfb,achieved_occupancy,./heat.out_achieved_occupancy_heat.out,0.496996
_Z14float_to_colorPhPKf,achieved_occupancy,./heat.out_achieved_occupancy_heat.out,0
_Z17copy_const_kernelPf,achieved_occupancy,./heat.out_achieved_occupancy_heat.out,0.476554
_Z12blend_kernelPfb,flop_count_sp_mul,./heat.out_flop_count_sp_mul_heat.out,8388608
_Z14float_to_colorPhPKf,flop_count_sp_mul,./heat.out_flop_count_sp_mul_heat.out,29360117
_Z17copy_const_kernelPf,flop_count_sp_mul,./heat.out_flop_count_sp_mul_heat.out,0
